[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:98] Pushing first task to queue: setup
[2024-05-11 11:34:22] [class-ss-archive-creation-job.php:132] Current task: setup
[2024-05-11 11:34:22] [class-ss-archive-creation-job.php:149] Performing task: setup
[2024-05-11 11:34:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-05-11 11:34:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258\
[2024-05-11 11:34:22] [class-ss-setup-task.php:79] Adding origin URL to queue: http://localhost/mehrteen/
[2024-05-11 11:34:23] [class-ss-setup-task.php:137] File C:\xampp\htdocs\mehrteen\wp-content\plugins\simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js exists; adding to queue as: C:/xampp/htdocs/mehrteen/wp-content/plugins/simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js
[2024-05-11 11:34:23] [class-yoast-integration.php:41] Adding sitemap URL to queue: http://localhost/mehrteen/sitemap.xml
[2024-05-11 11:34:23] [class-yoast-integration.php:41] Adding sitemap URL to queue: http://localhost/mehrteen/sitemap_index.xml
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-pricing.min.css
[2024-05-11 11:36:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 879
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f58345e782-vIkpAm.tmp
[2024-05-11 11:36:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-pricing.min.css?simply_static_page=3410
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-pricing.min.css?simply_static_page=3410
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:103] Filesize: 5034 bytes
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-pricing.min.css
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f58345e782-vIkpAm.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-pricing.min.css
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker-rtl.min.css
[2024-05-11 11:36:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 879
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f58346ef91-AVrA42.tmp
[2024-05-11 11:36:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker-rtl.min.css?simply_static_page=3411
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker-rtl.min.css?simply_static_page=3411
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:103] Filesize: 3272 bytes
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker-rtl.min.css
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f58346ef91-AVrA42.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker-rtl.min.css
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker.min.css
[2024-05-11 11:36:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 879
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f58347e1c2-feBqoP.tmp
[2024-05-11 11:36:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker.min.css?simply_static_page=3412
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker.min.css?simply_static_page=3412
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:103] Filesize: 3272 bytes
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker.min.css
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f58347e1c2-feBqoP.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker.min.css
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons-rtl.min.css
[2024-05-11 11:36:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 879
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f58349bcd4-05AYgD.tmp
[2024-05-11 11:36:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons-rtl.min.css?simply_static_page=3413
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons-rtl.min.css?simply_static_page=3413
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:103] Filesize: 32568 bytes
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-share-buttons-rtl.min.css
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f58349bcd4-05AYgD.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons-rtl.min.css
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons.min.css
[2024-05-11 11:36:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 879
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f5834c8364-qAeqlN.tmp
[2024-05-11 11:36:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons.min.css?simply_static_page=3414
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons.min.css?simply_static_page=3414
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:103] Filesize: 32565 bytes
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-share-buttons.min.css
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f5834c8364-qAeqlN.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons.min.css
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-slides-rtl.min.css
[2024-05-11 11:36:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 879
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f5834e6025-xYrOgf.tmp
[2024-05-11 11:36:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-slides-rtl.min.css?simply_static_page=3415
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-slides-rtl.min.css?simply_static_page=3415
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:103] Filesize: 2386 bytes
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-slides-rtl.min.css
[2024-05-11 11:36:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f5834e6025-xYrOgf.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-slides-rtl.min.css
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:20] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-slides.min.css
[2024-05-11 11:36:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 879
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f583503b4e-7mlc3y.tmp
[2024-05-11 11:36:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-slides.min.css?simply_static_page=3416
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-slides.min.css?simply_static_page=3416
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:103] Filesize: 2386 bytes
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-slides.min.css
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f583503b4e-7mlc3y.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-slides.min.css
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-social-rtl.min.css
[2024-05-11 11:36:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 879
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f58351da5f-BFXC2v.tmp
[2024-05-11 11:36:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-social-rtl.min.css?simply_static_page=3417
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-social-rtl.min.css?simply_static_page=3417
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:103] Filesize: 358 bytes
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-social-rtl.min.css
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f58351da5f-BFXC2v.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-social-rtl.min.css
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-social.min.css
[2024-05-11 11:36:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 879
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f583529ff5-Xc1H4K.tmp
[2024-05-11 11:36:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-social.min.css?simply_static_page=3418
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-social.min.css?simply_static_page=3418
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:103] Filesize: 358 bytes
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-social.min.css
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f583529ff5-Xc1H4K.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-social.min.css
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-sticky-rtl.min.css
[2024-05-11 11:36:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 879
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f58353ac95-kpC87O.tmp
[2024-05-11 11:36:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-sticky-rtl.min.css?simply_static_page=3419
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-sticky-rtl.min.css?simply_static_page=3419
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:103] Filesize: 139 bytes
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-sticky-rtl.min.css
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f58353ac95-kpC87O.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-sticky-rtl.min.css
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-sticky.min.css
[2024-05-11 11:36:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 879
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f583547f17-GKuX2t.tmp
[2024-05-11 11:36:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-sticky.min.css?simply_static_page=3420
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor-pro/assets/css/widget-sticky.min.css?simply_static_page=3420
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:103] Filesize: 139 bytes
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css; charset=utf-8
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-sticky.min.css
[2024-05-11 11:36:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f583547f17-GKuX2t.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor-pro/assets/css/widget-sticky.min.css
[2024-05-11 11:36:21] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
